pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
1,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,1,0,0,ball,1,0,0,0,0
2,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,2,1,0,foul,0,0,1,0,1
3,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,3,1,1,swinging_strike,0,0,1,1,0
4,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,4,1,2,ball,0,1,0,0,0
5,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,5,2,2,swinging_strike,0,1,1,1,0
6,2,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
7,2,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,,2,1,0,in_play,0,0,1,0,1
8,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,ball,1,0,0,0,0
9,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,2,1,0,foul,0,0,1,0,1
10,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,foul,0,0,1,0,1
11,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,4,1,2,ball,0,1,0,0,0
12,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,5,2,2,called_strike,0,1,0,0,0
13,4,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,,1,0,0,called_strike,1,0,0,0,0
14,4,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,,2,0,1,foul,0,0,1,0,1
15,4,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,,3,0,2,ball,0,1,0,0,0
16,4,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,,4,1,2,in_play,0,1,1,0,1
17,5,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,C Ellis,,1,0,0,in_play,1,0,1,0,1
18,6,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,L Roupe,,1,0,0,ball,1,0,0,0,0
19,6,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,L Roupe,,2,1,0,foul,0,0,1,0,1
20,6,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,L Roupe,,3,1,1,in_play,0,0,1,0,1
21,7,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,E Bunce,,1,0,0,called_strike,1,0,0,0,0
22,7,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,E Bunce,,2,0,1,ball,0,0,0,0,0
23,7,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,E Bunce,,3,1,1,called_strike,0,0,0,0,0
24,7,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,E Bunce,,4,1,2,swinging_strike,0,1,1,1,0
25,8,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,A Pena,J Brown,1,0,0,ball,1,0,0,0,0
26,8,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,A Pena,J Brown,2,1,0,ball,0,0,0,0,0
27,8,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,A Pena,J Brown,3,2,0,ball,0,0,0,0,0
28,8,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,A Pena,J Brown,4,3,0,ball,0,0,0,0,0
29,9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,J Brown,1,0,0,ball,1,0,0,0,0
30,9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,J Brown,2,1,0,swinging_strike,0,0,1,1,0
