pitch_id,pa_id,game_id,inning_half,inning,offense_team,batter,pitcher,pitch_number_in_pa,pitch_result,balls_before,strikes_before,is_swing,is_whiff,is_contact,is_first_pitch,is_two_strike_pitch
18,5,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,E Mason,W Anderson,1,called_strike,0,0,0,0,0,1,0
19,5,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,E Mason,W Anderson,2,ball,0,1,0,0,0,0,0
20,5,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,E Mason,W Anderson,3,called_strike,1,1,0,0,0,0,0
21,5,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,E Mason,W Anderson,4,foul,1,2,1,0,1,0,1
22,5,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,E Mason,W Anderson,5,ball,1,2,0,0,0,0,1
23,5,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,E Mason,W Anderson,6,swinging_strike,2,2,1,1,0,0,1
24,6,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,R Johnston,W Anderson,1,called_strike,0,0,0,0,0,1,0
25,6,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,R Johnston,W Anderson,2,swinging_strike,0,1,1,1,0,0,0
26,6,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,R Johnston,W Anderson,3,in_play,0,2,1,0,1,0,1
27,6,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,R Johnston,W Anderson,4,ball,0,2,0,0,0,0,1
28,7,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,,W Anderson,1,called_strike,0,0,0,0,0,1,0
29,7,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,,W Anderson,2,called_strike,0,1,0,0,0,0,0
30,7,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,,W Anderson,3,in_play,0,2,1,0,1,0,1
31,8,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,L Collier,W Anderson,1,ball,0,0,0,0,0,1,0
32,8,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,L Collier,W Anderson,2,ball,1,0,0,0,0,0,0
33,8,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,L Collier,W Anderson,3,ball,2,0,0,0,0,0,0
34,8,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,L Collier,W Anderson,4,ball,3,0,0,0,0,0,0
35,9,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,,W Anderson,1,ball,0,0,0,0,0,1,0
36,9,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,,W Anderson,2,in_play,1,0,1,0,1,0,0
37,10,Crossroads_3_2_26,Top,6,East Wake Academy Varsity Eagles,C Mason,W Anderson,1,ball,0,0,0,0,0,1,0
72,19,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,,W Anderson,1,called_strike,0,0,0,0,0,1,0
73,19,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,,W Anderson,2,ball,0,1,0,0,0,0,0
74,19,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,,W Anderson,3,foul,1,1,1,0,1,0,0
75,19,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,,W Anderson,4,ball,1,2,0,0,0,0,1
76,19,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,,W Anderson,5,in_play,2,2,1,0,1,0,1
77,20,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,C Leonard,W Anderson,1,ball,0,0,0,0,0,1,0
78,20,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,C Leonard,W Anderson,2,in_play,1,0,1,0,1,0,0
79,21,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,,W Anderson,1,in_play,0,0,1,0,1,1,0
80,22,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,E Mason,J Anderson,1,ball,0,0,0,0,0,1,0
81,22,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,E Mason,J Anderson,2,ball,1,0,0,0,0,0,0
82,22,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,E Mason,J Anderson,3,ball,2,0,0,0,0,0,0
83,23,Crossroads_3_2_26,Top,5,East Wake Academy Varsity Eagles,R Johnston,J Anderson,1,in_play,0,0,1,0,1,1,0
