pitcher,IP,BF,AB,H,BB,HBP,K,HR,WHIP,Opp BA,F-Strike%,K%,BB%,K-BB%,Whiff%,CSW%,R,ER
J Bailey,1.000,3,3,1,0,0,0,0,1.000,0.333,0.333,0.000,0.000,0.000,0.333,0.167,0.000,0.000
L Collier,4.000,16,15,3,1,0,6,0,1.000,0.200,0.625,0.375,0.062,0.312,0.464,0.339,0.000,0.000
R Johnston,1.000,9,3,0,4,1,2,0,4.000,0.000,0.667,0.222,0.444,-0.222,0.375,0.128,2.000,2.000
