pa_id,game_id,inning,half,offense_team,batter,outs_before,risp_flag,two_out_flag,pitcher,outcome,hit_type,pitches_in_pa,first_pitch_result,first_pitch_swing,swings,whiffs,contacts,walk_flag,hbp_flag,k_flag,ab_flag,hit_flag
1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,0,0,0,,Strikeout,,5,ball,0,3,2,1,0,0,1,1,0
2,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,1,0,0,,Fly Out,,2,ball,0,1,0,1,0,0,0,1,0
3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,2,0,1,,Strikeout,,5,ball,0,2,0,2,0,0,1,1,0
4,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,0,0,0,,Fly Out,,4,called_strike,0,2,0,2,0,0,0,1,0
5,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,C Ellis,1,0,0,,Triple,Triple,1,in_play,1,1,0,1,0,0,0,1,1
6,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,L Roupe,1,1,0,,Triple,Triple,3,ball,0,2,0,2,0,0,0,1,1
7,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,E Bunce,1,1,0,,Strikeout,,4,called_strike,0,1,1,0,0,0,1,1,0
8,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,A Pena,2,1,1,J Brown,Walk,,4,ball,0,0,0,0,1,0,0,0,0
9,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,R Cuddy,2,0,1,J Brown,Double,Double,6,ball,0,3,2,1,0,0,0,1,1
10,2025_TESTGAME_FOR_2026,1,Bottom,Grace Christian,,2,1,1,J Brown,Ground Out,,5,called_strike,0,2,1,1,0,0,0,1,0
11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,0,0,0,L McDonald,Strikeout,,6,ball,0,2,0,2,0,0,1,1,0
12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,1,0,0,L McDonald,Strikeout,,6,ball,0,2,1,1,0,0,1,1,0
13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,2,0,1,L McDonald,Strikeout,,5,called_strike,0,2,1,1,0,0,1,1,0
14,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,0,0,0,L McDonald,Line Out,,2,ball,0,1,0,1,0,0,0,1,0
15,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,J Alfonsin,1,0,0,L McDonald,Single,Single,5,ball,0,2,0,2,0,0,0,1,1
16,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,1,0,0,L McDonald,Ground Out,,4,ball,0,2,1,1,0,0,0,1,0
17,2025_TESTGAME_FOR_2026,2,Bottom,Grace Christian,,2,1,1,L McDonald,Ground Out,,5,ball,0,2,0,2,0,0,0,1,0
18,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,A Gardner,0,0,0,L McDonald,Strikeout,,4,called_strike,0,2,2,0,0,0,1,1,0
19,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,M Brantley,1,0,0,L McDonald,Walk,,5,called_strike,0,0,0,0,1,0,0,0,0
20,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,J Duffield,1,0,0,L McDonald,Strikeout,,5,swinging_strike,1,1,1,0,0,0,1,1,0
21,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,2,0,1,L McDonald,Hit By Pitch,,6,ball,0,1,0,1,0,1,0,0,0
22,2025_TESTGAME_FOR_2026,3,Top,East Wake Academy Varsity Eagles,,2,1,1,L McDonald,Runner Out,,4,swinging_strike,1,2,1,1,0,0,0,1,0
23,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,0,0,0,L McDonald,Fly Out,,6,ball,0,4,0,4,0,0,0,1,0
24,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,E Bunce,1,0,0,L McDonald,Walk,,7,ball,0,3,1,2,1,0,0,0,0
25,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,1,0,0,L McDonald,Hit By Pitch,,4,ball,0,0,0,0,0,1,0,0,0
26,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Cuddy,1,1,0,L McDonald,Single,Single,4,ball,0,1,0,1,0,0,0,1,1
27,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,C Howard,1,1,0,L McDonald,Walk,,6,ball,0,1,0,1,1,0,0,0,0
28,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,R Marshall,1,1,0,L McDonald,Strikeout,,5,ball,0,3,3,0,0,0,1,1,0
29,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,J Alfonsin,2,1,1,L McDonald,Walk,,5,ball,0,0,0,0,1,0,0,0,0
30,2025_TESTGAME_FOR_2026,3,Bottom,Grace Christian,,2,1,1,L McDonald,Ground Out,,5,foul,1,2,0,2,0,0,0,1,0
31,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Driver,0,0,0,L McDonald,Single,Single,1,in_play,1,1,0,1,0,0,0,1,1
32,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,D Palmer,0,0,0,L McDonald,Single,Single,5,called_strike,0,1,0,1,0,0,0,1,1
33,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,R Johnston,0,1,0,L McDonald,Single,Single,5,ball,0,1,0,1,0,0,0,1,1
34,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,J Fuentes,0,1,0,L McDonald,Double,Double,5,swinging_strike,1,3,1,2,0,0,0,1,1
35,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,0,1,0,L McDonald,Ground Out,,4,swinging_strike,1,3,2,1,0,0,0,1,0
36,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,,1,1,0,L McDonald,Sacrifice Fly,,6,foul,1,4,0,4,0,0,0,0,0
37,2025_TESTGAME_FOR_2026,4,Top,East Wake Academy Varsity Eagles,M Brantley,2,0,1,L McDonald,Strikeout,,5,called_strike,0,1,0,1,0,0,1,1,0
38,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,C Ellis,0,0,0,L McDonald,Walk,,5,ball,0,0,0,0,1,0,0,0,0
39,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,L Roupe,0,0,0,L McDonald,Walk,,5,ball,0,0,0,0,1,0,0,0,0
40,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,0,1,0,L McDonald,Fly Out,,4,ball,0,2,0,2,0,0,0,1,0
41,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,,1,1,0,L McDonald,Pop Out,,3,ball,0,2,0,2,0,0,0,1,0
42,2025_TESTGAME_FOR_2026,4,Bottom,Grace Christian,R Cuddy,2,1,1,L McDonald,Strikeout,,4,ball,0,0,0,0,0,0,1,1,0
43,2025_TESTGAME_FOR_2026,5,Top,East Wake Academy Varsity Eagles,,0,0,0,L McDonald,Fly Out,,3,swinging_strike,1,2,1,1,0,0,0,1,0
